,Fact id,Fact start state,Fact end state,Fact actions,Recourse,uncertainty,proximity,sparsity,validity,fidelity,Value
21,6,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[0, 0, 5]",0.0,2.375954586731756,0.6666666666666667,False,False,3.0426212533984227
22,7,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[4, 0, 2]",0.0,0.35649018723704845,1.0,False,False,1.3564901872370485
23,7,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[0, 0, 5]",0.0,2.375954586731756,0.6666666666666667,False,False,3.0426212533984227
24,7,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[5, 0, 0]",1.0,0.542239598346383,0.6666666666666667,False,False,2.2089062650130495
25,8,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[5, 0, 2]",0.0,0.5628918501491834,0.6666666666666667,False,False,1.22955851681585
26,8,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[5, 0, 0]",1.0,0.542239598346383,0.6666666666666667,False,False,2.2089062650130495
27,8,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[4, 0, 2]",1.0,0.35649018723704845,1.0,False,False,2.3564901872370485
28,9,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[5, 0, 0]",1.0,0.542239598346383,0.6666666666666667,False,False,2.2089062650130495
29,9,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[0, 5, 2]",0.0,2.103164005909761,0.6666666666666667,False,False,2.769830672576428
30,9,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[4, 0, 2]",0.0,0.35649018723704845,1.0,False,False,1.3564901872370485
