,Fact id,Fact start state,Fact end state,Fact actions,Recourse,uncertainty,proximity,sparsity,recency,validity,Value
17,4,"[14, 17, 10, 11, 12, 15, 16, 17]","[17, 17, 10, 11, 12, 15, 16, 17]","[1, 2, 2]","[1, 2, 3]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
18,4,"[14, 17, 10, 11, 12, 15, 16, 17]","[17, 17, 10, 11, 12, 15, 16, 17]","[1, 2, 2]","[1, 2, 4]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
19,4,"[14, 17, 10, 11, 12, 15, 16, 17]","[17, 17, 10, 11, 12, 15, 16, 17]","[1, 2, 2]","[1, 2, 0]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
20,5,"[9, 15, 10, 11, 12, 15, 16, 17]","[12, 15, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 0]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
21,5,"[9, 15, 10, 11, 12, 15, 16, 17]","[12, 15, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 2]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
22,5,"[9, 15, 10, 11, 12, 15, 16, 17]","[12, 15, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 3]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
23,5,"[9, 15, 10, 11, 12, 15, 16, 17]","[12, 15, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 4]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
24,6,"[3, 12, 10, 11, 12, 15, 16, 17]","[12, 12, 10, 11, 12, 15, 16, 17]","[1, 1, 2]","[1, 1, 3]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
25,6,"[3, 12, 10, 11, 12, 15, 16, 17]","[12, 12, 10, 11, 12, 15, 16, 17]","[1, 1, 2]","[1, 1, 1]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
26,6,"[3, 12, 10, 11, 12, 15, 16, 17]","[12, 12, 10, 11, 12, 15, 16, 17]","[1, 1, 2]","[1, 1, 4]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
27,6,"[3, 12, 10, 11, 12, 15, 16, 17]","[12, 12, 10, 11, 12, 15, 16, 17]","[1, 1, 2]","[1, 1, 0]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
28,7,"[20, 17, 10, 11, 12, 15, 16, 17]","[17, 17, 10, 11, 12, 15, 16, 17]","[0, 0, 3]","[0, 0, 4]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
29,7,"[20, 17, 10, 11, 12, 15, 16, 17]","[17, 17, 10, 11, 12, 15, 16, 17]","[0, 0, 3]","[0, 0, 2]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
30,7,"[20, 17, 10, 11, 12, 15, 16, 17]","[17, 17, 10, 11, 12, 15, 16, 17]","[0, 0, 3]","[0, 0, 0]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
31,7,"[20, 17, 10, 11, 12, 15, 16, 17]","[17, 17, 10, 11, 12, 15, 16, 17]","[0, 0, 3]","[0, 0, 1]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
32,8,"[24, 16, 10, 11, 12, 15, 16, 17]","[17, 16, 10, 11, 12, 15, 16, 17]","[3, 2, 2]","[3, 2, 1]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
33,8,"[24, 16, 10, 11, 12, 15, 16, 17]","[17, 16, 10, 11, 12, 15, 16, 17]","[3, 2, 2]","[3, 2, 3]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
34,8,"[24, 16, 10, 11, 12, 15, 16, 17]","[17, 16, 10, 11, 12, 15, 16, 17]","[3, 2, 2]","[3, 2, 0]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
35,8,"[24, 16, 10, 11, 12, 15, 16, 17]","[17, 16, 10, 11, 12, 15, 16, 17]","[3, 2, 2]","[3, 2, 4]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
36,9,"[3, 12, 10, 11, 12, 15, 16, 17]","[12, 12, 10, 11, 12, 15, 16, 17]","[1, 1, 2]","[1, 1, 1]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
37,9,"[3, 12, 10, 11, 12, 15, 16, 17]","[12, 12, 10, 11, 12, 15, 16, 17]","[1, 1, 2]","[1, 1, 3]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
38,9,"[3, 12, 10, 11, 12, 15, 16, 17]","[12, 12, 10, 11, 12, 15, 16, 17]","[1, 1, 2]","[1, 1, 4]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
39,9,"[3, 12, 10, 11, 12, 15, 16, 17]","[12, 12, 10, 11, 12, 15, 16, 17]","[1, 1, 2]","[1, 1, 0]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
